Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_width,ATR,Return,Log_Return,Vol_MA20,Vol_ratio
2023-11-14,185.77012344749633,186.17591157835597,184.38452385663774,185.51280212402344,60108400,177.09754932355298,175.95760197571573,76.74339186851483,2.6395787123694845,1.0610898091640997,1.5784889032053848,186.6943271803485,162.39506948713196,174.54469833374023,0.1392151003449038,3.2972921634823273,0.014285785794554418,0.014184705493627317,59090485.0,1.01722637747854
2023-11-15,185.91859136162876,187.55162053928348,185.84930383072194,186.07693481445312,53790500,177.9527288941149,176.35443855762702,89.03203646540851,3.004224424077165,1.4497167321467128,1.5545076919304524,188.34589809107908,161.97088352513188,175.15839080810548,0.15057808218178512,3.039789061083348,0.0030409367114865304,0.003036322415599366,59041790.0,0.9110580827579923
2023-11-16,187.62088524737388,188.99659293267834,186.71033121940587,187.7594451904297,54412900,178.88670187471632,176.8016937196977,89.17918253880391,3.3898966849052385,1.837752722698418,1.5521439622068205,190.17695312304411,161.5730209370145,175.8749870300293,0.16263786379770684,3.0979552847947525,0.009042014678790178,0.009001380424069068,58797290.0,0.9254321075001926
2023-11-17,188.29390964052354,188.42257785422723,186.63119011836693,187.7396697998047,50922700,179.7298416771057,177.23063395813327,88.23797306635112,3.651852736331449,2.2005727254250242,1.4512800109064248,191.74910285596516,161.68710319872233,176.71810302734374,0.17011273402235597,3.0176356831157074,-0.00010532301373677999,-0.00010532856059486925,58131225.0,0.875995646057691
2023-11-20,187.93762437034974,189.93685974559065,187.92773262314063,189.48158264160156,46505100,180.6585789118196,177.71106331826928,88.79707917620358,3.9544284137308523,2.55134386308619,1.403084550644662,193.44544698694162,161.83931863805836,177.6423828125,0.17791997522474953,2.9627743495391963,0.009278341885092134,0.009235562482049531,57657475.0,0.806575383330609
2023-11-21,189.4420191036761,189.55088874125482,187.7891910436395,188.679931640625,38134500,181.4225172669439,178.14121501718517,84.4099915441113,4.08247505077523,2.857570100623998,1.224904950151232,194.7569172900525,162.25275220457638,178.50483474731445,0.1820912309264326,2.798439091259425,-0.00423075947435414,-0.004239734460168217,57373370.0,0.6646724778412005
2023-11-22,189.52117473642568,190.94635649331246,188.8679569924961,189.343017578125,39617700,182.17685062991353,178.58050139212398,82.30157943305066,4.189168302154428,3.123889740930084,1.065278561224344,195.82571670052536,163.206454930334,179.51608581542968,0.18170662323659872,2.691338563508101,0.0035143426846420134,0.003508181812447539,56496405.0,0.701242848991896
2023-11-24,188.90754041885276,188.93723076179566,187.30420149232032,188.0167999267578,24048300,182.73303627723203,178.9505523150508,80.72953189995647,4.11922493087917,3.3229567789199015,0.7962681519592687,195.86755540368907,165.47062208654532,180.6690887451172,0.1682464528285193,2.539031954522863,-0.007004312429001902,-0.007028957775198095,54167555.0,0.4439613344187309
2023-11-27,187.96730652329646,188.70959528304604,186.95778958150402,187.83863830566406,40552600,183.21928408946366,179.29910470683956,77.46389935740329,4.003270935965105,3.4590196103289426,0.5442513256361625,195.6498852719191,167.84502134429184,181.74745330810546,0.15298626429981416,2.4368262274514985,-0.0009475835200001281,-0.0009480327610818678,53270230.0,0.761261965641973
2023-11-28,187.8287622192218,189.11539919710927,187.45266438364885,188.4423828125,38415400,183.71672206308617,179.65766463255173,74.94411899284589,3.9149644227063334,3.550208572804421,0.36475584990191257,195.42171959414995,170.0856854961821,182.75370254516602,0.13863486071748618,2.310606924699233,0.0032141656917969996,0.0032090113030030206,52634450.0,0.7298527865304948
2023-11-29,188.93721085337887,190.11497800569174,187.02706184977393,187.42294311523438,43014200,184.0696954966241,179.9621853573628,69.04996018258804,3.7198406040156726,3.584134979046671,0.13570562496900163,194.65685651494908,172.71365892694547,183.68525772094728,0.11946085309321636,2.3998541687515194,-0.005409821729329134,-0.005424507804881659,52542860.0,0.8186497651631449
2023-11-30,187.888109148078,188.36318478193425,186.2550800746654,187.99697875976562,48794400,184.44372247406616,180.27727529471193,71.92777690780188,3.5703664886050888,3.5813812809583547,-0.011014792353265968,194.11085848702743,174.8638775359218,184.48736801147462,0.1043268227985023,2.3873445946398015,0.0030627821492394958,0.0030581013869939605,52135835.0,0.9359090537247557
2023-12-01,188.37309535289532,189.5904446947665,187.28439912721964,189.27374267578125,45704800,184.90372439803903,180.6300779371068,66.35130728362681,3.514419314690855,3.567988887704855,-0.05356957301400023,194.034629907235,176.31617575682748,185.17540283203124,0.09568470692875986,2.2410057882809276,0.006791406566416969,0.006768448849685843,50554335.0,0.9040728159118303
2023-12-04,188.02667840765253,188.09596593756666,185.52269231677565,187.48233032226562,43389500,185.14930591463204,180.89879371691694,65.42301434082464,3.2876310070452064,3.5119173115729256,-0.22428630452771925,193.19034555425503,178.44832326898717,185.8193344116211,0.07933524426798275,2.354116348072028,-0.009464663868269607,-0.00950973843521609,48732350.0,0.8903633828452763
2023-12-05,188.25431775925796,192.40122460244103,188.22461231756913,191.43130493164062,66628400,185.74759153529953,181.3118333723963,68.27621431690014,3.3874998971642185,3.4870338286911844,-0.09953393152696588,193.09123533304336,179.9751831239879,186.53320922851563,0.07031483703784018,2.4714674597254254,0.021063182874818454,0.020844420592828126,48871705.0,1.363332832361793
2023-12-06,192.45072587794942,192.75753614335477,190.1347886146608,190.34263610839844,41089700,186.1852148279756,181.66598249929834,62.7590657560287,3.3402953904499384,3.4576861410429354,-0.11739075059299697,192.98776619862798,181.14153372812984,187.0646499633789,0.06332694324026965,2.513176682113563,-0.005686994734904749,-0.005703227261579606,47399690.0,0.8668769774654644
2023-12-07,191.63916388460834,192.99507315570867,191.59956669458757,192.2725830078125,47477700,186.76496417843626,182.0819276172793,63.302267883192,3.419201636248715,3.4499892400840917,-0.030787603835376487,193.21313935658833,182.06627501108744,187.63970718383788,0.05940567970815438,2.4940894627624925,0.010139330519279843,0.01008827234799058,47306560.0,1.0036176800849608
2023-12-08,192.2032849129047,193.97488907234165,191.67873543823174,193.69776916503906,53406400,187.4252313200175,182.53745081523067,66.21763284439223,3.5557475720094374,3.471140906469161,0.08460666554027618,193.36429923337917,183.2551938696482,188.30974655151368,0.05368338893154518,2.530144169780322,0.007412321272912026,0.007384985019867067,47288705.0,1.1293690533500547
2023-12-11,191.12451418849048,191.50061200003438,189.45188773429211,191.19378662109375,60943700,187.78414134869143,182.87691496448022,54.47488289079558,3.422458770914517,3.461404479358232,-0.038945708443715255,193.5179894390543,183.7725318011801,188.6452606201172,0.05166023045494834,2.676479275848964,-0.012927265784934305,-0.013011550049947583,47029220.0,1.2958688236802567
2023-12-12,191.094792823406,192.71793007544312,189.74877546060196,192.70803833007812,52696900,188.2530839183473,183.2624492141115,60.1494977227635,3.399822852016513,3.449088153889888,-0.0492653018733753,193.52390338170932,184.74742840540006,189.1356658935547,0.04640306699871197,2.7627261985079525,0.007919983885173565,0.007888785432037217,47482690.0,1.1098128602233783
2023-12-13,193.08416519049783,195.96424945082313,192.84664243214013,195.92466735839844,70404200,188.9837109126379,183.7590067883973,64.6928780198785,3.5999409252015937,3.4792587081522295,0.12068221704936422,194.66181472806085,184.65070358248602,189.65625915527343,0.05278555630148414,2.83342521765492,0.016691722131542575,0.016553946367084526,47997480.0,1.46683117530337
2023-12-14,195.9840185786185,197.56755876987646,194.14314196862804,196.07308959960938,66831600,189.6588898352066,184.24191199668013,68.98311507337277,3.727543572435195,3.5289156810088227,0.19862789142637238,195.6310248324304,184.6811089566321,190.15606689453125,0.05758383655392828,2.932396697329472,0.0007575474962497886,0.0007572607019763007,48649535.0,1.3737356379665293
2023-12-15,195.49903806818725,196.36008808380646,194.97448862167192,195.53863525390625,128538400,190.21886558936848,184.6849207518655,67.84396593899663,3.742403492719575,3.5716132433509733,0.17079024936860154,196.39552323044413,184.69452956496602,190.54502639770507,0.06140802458443437,2.906239108800366,-0.0027257914219360746,-0.002729513156026404,52355810.0,2.455093331571033
2023-12-18,194.07387143964067,194.6083278162061,192.39135323196817,193.8759307861328,55751900,190.56715751286984,185.0453525179152,62.00260347641547,3.5787600141146356,3.573042597503706,0.005717416610929504,196.72643598162577,184.9772429124172,190.8518394470215,0.061561853966117304,3.012278195120199,-0.008503201761710266,-0.00853956023749552,52597270.0,1.0599770672508289
2023-12-19,194.1431515248431,194.92502236186388,193.87592334681435,194.91513061523438,40714100,190.98125018928553,185.43240263937872,66.5356632369332,3.492664853265694,3.556967048656104,-0.06430219539040971,197.2293080627901,185.01772562861618,191.12351684570314,0.06389366748638328,2.8666483993438936,0.005360128123629293,0.005345813765291907,52307720.0,0.7783573820460918
2023-12-20,194.87555255598716,195.64753172216422,192.82684326171875,192.82684326171875,52242800,191.1570209580887,185.7223807029999,59.99190621472116,3.2188219058441803,3.489338020093719,-0.2705161142495389,197.36852716809932,185.29319768541632,191.33086242675782,0.0631122931738165,2.917547238856508,-0.01071382886964245,-0.01077163518959855,53013135.0,0.9854689785842697
2023-12-21,194.08375795359612,195.0536776254948,191.51048442189503,192.6783447265625,46482500,191.3019089360386,185.99516360588473,57.38826084592256,2.9557448199505245,3.382619380065081,-0.42687456011455627,197.4881755443709,185.50708202398846,191.49762878417968,0.0625652317286865,3.0059149271460024,-0.0007701133962697559,-0.0007704100859242108,53356375.0,0.8711705021190064
2023-12-22,193.1731927744169,193.40083883584492,190.98592398969686,191.6094512939453,37149600,191.33119868441065,186.21533175051457,59.24612976583021,2.6306787401390466,3.2322312520798744,-0.6015525119408278,197.43943505341204,185.91508765166608,191.67726135253906,0.06012370648672818,2.910476676227607,-0.0055475535360971495,-0.005562998358352359,54011440.0,0.6878098417668553
2023-12-26,191.6193643540786,191.89648427525853,190.84738527337694,191.06512451171875,28919300,191.30585828701143,186.40551970193437,49.03195773457723,2.3025960141816313,3.0463042045002258,-0.7437081903185945,197.32218304737535,186.35498827830827,191.8385856628418,0.05716886793742482,2.634062727778048,-0.0028408138458239085,-0.0028448566157971414,53429775.0,0.5412581280755908
2023-12-27,190.51090559150927,191.51051576683653,189.1252907315366,191.1641082763672,48087700,191.2923582859977,186.59213101857878,52.29157230839621,2.027206873768904,2.8424847383539618,-0.8152778645850578,197.23389096508188,186.71545290698842,191.97467193603515,0.05479075938513738,2.61709683539276,0.0005180629636172274,0.0005179288153295981,53913390.0,0.8919435412983676
2023-12-28,192.14393105407996,192.65858885458314,191.18390299052217,191.58969116210938,34049900,191.32067570277025,186.78811376930548,47.920472979812764,1.8222937104988262,2.6384465327829347,-0.8161528222841086,196.99404847008736,187.37197020667043,192.1830093383789,0.050067268155168834,2.534385659028883,0.0022262698242858647,0.002223795357493902,53465175.0,0.636861284004027
2023-12-29,191.9063700376295,192.40122918172025,189.758683164504,190.5504608154297,42672100,191.24732190397592,186.93565679072213,40.18517883711056,1.558080763352649,2.4223733788968778,-0.8642926155442288,196.777174172367,187.84419270995718,192.3106834411621,0.046450781113979295,2.559127972107908,-0.005424249814152904,-0.005439014472844968,53159060.0,0.802724878882358
2024-01-02,185.2257618242656,186.50250680575422,181.99928581163158,183.73129272460938,82488700,190.53150960117912,186.80999545479614,31.663402239027093,0.789341190527665,2.0957669412230353,-1.3064257506953703,197.7938114987989,186.2733103884081,192.0335609436035,0.05999212353182444,2.866648941611562,-0.03578667856083262,-0.03644272105215905,54998255.0,1.4998421313548949
2024-01-03,182.32593099304364,183.9688672168001,181.5440449736598,182.35562133789062,58414500,189.75285357610403,186.63531411687828,24.38795124883343,0.06831684261567261,1.6902769215015627,-1.62196007888589,198.72427285311636,184.83017813565317,191.77722549438477,0.07244913822086119,2.8277680579186444,-0.007487409282972313,-0.007515580640271352,55749505.0,1.0478030253362787
2024-01-04,180.27718031693732,181.2075179249861,179.0202489631632,180.03965759277344,71983600,188.8277872919773,186.37666091985454,8.867131319193362,-0.6821160574115197,1.2157983257189464,-1.8979143831304661,199.91824557232346,182.49704068255934,191.2076431274414,0.0911114461995833,2.8334224332031033,-0.012700259680099912,-0.012781597385227448,56017265.0,1.2850252506972628
2024-01-05,180.11885376441708,180.88092604513352,178.31755906038765,179.31716918945312,62379700,187.92201413935595,186.09981810689763,7.864662392142947,-1.3199230618867261,0.7086540481978119,-2.0285771100845382,200.8643275989461,180.44841196404218,190.65636978149413,0.10708226354194883,2.771918874881493,-0.0040129403320378065,-0.004021013783182273,57081765.0,1.0928130901348267
2024-01-08,180.21779135468154,183.69171205497358,179.63386121540748,183.65211486816406,59144500,187.5153570659091,186.00382974459436,24.905953092009,-1.4587799136794217,0.2751672558223652,-1.733947169501787,200.86482827191253,179.58586447711093,190.22534637451173,0.11186187435241585,2.9854148322662013,0.02417473852785923,0.023887155153051984,57665105.0,1.0256549433145055
2024-01-09,182.0289926299427,183.24634194188326,180.85122540618832,183.2364501953125,42841800,187.10784212585227,185.89530505638723,26.290222213025388,-1.584105057349234,-0.09668720681195467,-1.4874178505372793,200.647197261106,178.7573635909448,189.7022804260254,0.11539046141664916,2.9606725065546056,-0.0022633263610928323,-0.002265891555513592,57136875.0,0.7498099957339284
2024-01-10,182.45457200324566,184.48348240733844,182.02898528742006,184.27565002441406,46792900,186.83810954476291,185.83178917278045,26.290222213025388,-1.581342661522939,-0.3936182977541515,-1.1877243637687873,200.53755061350793,178.1751965788749,189.35637359619142,0.11809665346839428,3.0610580854738094,0.005671359753989247,0.0056553381409377825,56429335.0,0.8292300449757205
